CityID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Feels like temp,Date
208,Cabra,ES,37.4725,-4.4421,93.22,19,90,5.39,overcast clouds,89.38,2022-06-15 11:03:40
209,Avera,US,33.194,-82.5271,73.45,83,5,5.06,clear sky,72.43,2022-06-15 11:03:40
210,Pekan,MY,3.4836,103.3996,78.87,86,100,3.69,overcast clouds,78.87,2022-06-15 11:03:40
211,Qaqortoq,GL,60.7167,-46.0333,40.78,77,86,8.57,overcast clouds,35.26,2022-06-15 11:03:41
212,Altar,MX,30.7,-111.8167,77.45,11,0,3.33,clear sky,75.42,2022-06-15 11:03:41
213,Asau,RO,46.4333,26.4,70.72,72,88,2.51,overcast clouds,70.88,2022-06-15 11:03:41
214,Takapau,NZ,-40.0333,176.35,51.73,72,7,15.48,clear sky,49.98,2022-06-15 11:03:41
215,Saskylakh,RU,71.9167,114.0833,55.8,34,8,10.16,clear sky,52.68,2022-06-15 11:03:42
216,Porbandar,IN,21.6422,69.6093,89.46,65,20,15.21,few clouds,101.21,2022-06-15 11:03:42
217,Anadyr,RU,64.75,177.4833,37.0,86,91,15.01,overcast clouds,28.0,2022-06-15 11:03:42
218,Mweka,CD,-4.85,21.5667,89.83,40,96,1.52,overcast clouds,90.45,2022-06-15 11:03:43
219,Adrar,MR,20.5022,-10.0711,101.43,18,29,14.67,scattered clouds,98.51,2022-06-15 11:03:43
220,Sovetskiy,RU,61.3614,63.5842,72.9,35,89,8.16,overcast clouds,71.53,2022-06-15 11:03:43
221,Manicore,BR,-5.8092,-61.3003,69.96,99,61,0.69,broken clouds,71.31,2022-06-15 11:03:44
222,Tura,IN,25.5198,90.2201,77.09,94,100,7.56,overcast clouds,78.93,2022-06-15 11:03:44
223,Belmonte,BR,-15.8631,-38.8828,71.94,67,88,9.51,overcast clouds,71.98,2022-06-15 11:03:44
224,Constitucion,CL,-35.3333,-72.4167,49.59,87,18,4.21,few clouds,48.25,2022-06-15 11:03:45
